game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2009_16_KC_CIN,2009,16,CIN,KC,7,1,-0.05167273773247659,0.05116401472071665,-0.1080988165251229,-0.04405099215005677,-0.14687676668774546,-0.1541768822435947,0.024404501278022447,-0.021041219626239796
2009_16_MIN_CHI,2009,16,CHI,MIN,6,1,-0.10880505482379658,-0.21716997546692,-0.047781545410860965,0.002638029063833665,-0.15260982579775717,0.15217652968190531,-0.22641368672215645,0.027511412050772607
2009_16_NYJ_IND,2009,16,IND,NYJ,-14,0,-0.03513426723724022,0.31300861829246096,-0.0651337232749726,-0.011429740140235945,-0.027308861021867043,-0.16994503995121152,-0.10031397317228424,-0.19242123728933114
2009_16_OAK_CLE,2009,16,CLE,LV,14,1,-0.03483621763297193,-0.34649572552832936,-0.029179490762260375,0.18620621656780917,-0.10928720134900187,-0.23100887269020323,-0.0003524620976153271,0.1683278252894551
2009_16_SD_TEN,2009,16,TEN,LAC,-25,0,0.001254731400075351,0.040782432734004295,-0.01952163908227193,0.010491439055511415,-0.137017998119287,0.37849174486381915,-0.07169357983060297,0.05553446386145354
2009_16_SEA_GB,2009,16,GB,SEA,38,1,0.011784970296144228,0.1920670966511157,-0.1573713103408693,-0.05609901265869137,-0.20867942724516136,-0.1146196576992827,-0.17721414414706252,0.16540605367594974
2009_16_STL_ARI,2009,16,ARI,LA,21,1,-0.12471141583107528,0.07765778543554071,-0.08017783765087294,-0.07632063612794708,-0.1317191109968803,-0.2601568248396857,-0.0070517825699804625,0.12620703250647344
2009_16_TB_NO,2009,16,NO,TB,-3,0,-0.004778627799066758,0.30054994694091053,0.06072374431276561,-0.01829353818682873,-0.12423887667516957,-0.14318673312306288,-0.04726089346103688,0.02856644338757871
2009_17_ATL_TB,2009,17,TB,ATL,-10,0,-0.0926916209104047,-0.13362310270220842,-0.02101355309159019,0.02909198612386439,-0.055887723172645176,0.07164484158074343,-0.1327775553606026,0.11611226773226477
2009_17_BAL_OAK,2009,17,LV,BAL,-8,0,-0.09785735954536094,-0.24443382808852454,-0.024848975443167224,0.16661035124931603,-0.02577068483431941,0.024532248491967466,-0.1502739880219815,-0.1897531510140717
2009_17_CHI_DET,2009,17,DET,CHI,-14,0,-0.13651140293916453,-0.29784777858544986,-0.06682091750565661,0.18658534432689705,-0.10743648885756592,-0.16726836805550202,-0.05043723239793227,0.027898643335129477
2009_17_CIN_NYJ,2009,17,NYJ,CIN,37,1,-0.013898414471796912,-0.15891043133297442,-0.12054294989465963,-0.18657062073583883,-0.056129207260066864,0.05133534165417334,-0.11681786455668812,-0.04990882501951823
2009_17_GB_ARI,2009,17,ARI,GB,-26,0,-0.10316083743439418,0.0802128818326574,-0.0857317443271343,-0.10343243667941546,0.03363070785257923,0.20738322872430345,-0.14513986665865572,-0.09480944420623084
2009_17_IND_BUF,2009,17,BUF,IND,23,1,-0.1180032950408597,-0.22870816598250365,0.05369303205703235,-0.10004898777250956,-0.06465609869136844,0.2564206888238065,-0.049387155604229335,-0.02345035931990636
2009_17_JAX_CLE,2009,17,CLE,JAX,6,1,-0.06054797614758217,-0.28930596487970484,-0.025109845095419758,0.1250489354503268,0.03956979725275651,-0.02766587213970716,-0.12231326470958348,0.2980595219181292
2009_17_KC_DEN,2009,17,DEN,KC,-20,0,-0.07668801957575776,0.022421094504537963,-0.08141726410793415,-0.008341285609148371,-0.15097847051933744,-0.14737574450777938,0.011543552634378096,-0.004935964139802313
2009_17_NE_HOU,2009,17,HOU,NE,7,1,-0.1152159129559578,0.15973505962244683,-0.07634880115626083,-0.03304891304284858,0.02241273570823193,0.23632657141465374,-0.05436278187118703,-0.06984503535301392
2009_17_NO_CAR,2009,17,CAR,NO,13,1,0.022865196524291077,0.03690016631103778,-0.03338009352300963,-0.10194953120611779,0.016340338234354598,0.26938386998741254,0.06931693938921314,-0.027576905043578494
2009_17_NYG_MIN,2009,17,MIN,NYG,37,1,-0.13970078631493396,0.15828346062673265,-0.21152804314851648,0.04202883957153922,-0.08013324653543727,0.18402426565327795,0.009732369887554942,0.12036512287126674
2009_17_PHI_DAL,2009,17,DAL,PHI,24,1,-0.0398314353674274,0.1662033040781422,-0.11794611915742194,0.0022354840038551144,-0.005994090849096787,0.133296326777888,-0.09711083416191808,-0.08003533885380018
2009_17_PIT_MIA,2009,17,MIA,PIT,-6,0,0.004832779576334431,0.02599576886294154,0.005735493914005981,0.0608548886885424,-0.10662326394223273,0.0756462820756882,-0.04807222139027183,-0.06107942240698304
2009_17_SF_STL,2009,17,LA,SF,-22,0,-0.12901613053643302,-0.26969491215498803,0.004173843901400401,0.11900021214964913,-0.11988341870885498,-0.07668994280372637,-0.135519588356239,-0.10414668311146649
2009_17_TEN_SEA,2009,17,SEA,TEN,-4,0,-0.19093420651492288,-0.14147605576119618,-0.1278181170722877,0.1814419949677788,0.026984033578320576,-0.024287230613980595,0.005680136446077576,0.09073278910958968
2009_17_WAS_SD,2009,17,LAC,WAS,3,1,-0.09456332805360401,0.4123299188908026,-0.03459736653986606,-0.008497835518732955,-0.10874563550149557,-0.042799491626838125,-0.11413361243967807,0.11568565558657039
2009_18_BAL_NE,2009,18,NE,BAL,-19,0,-0.017591066085619767,0.2196755825072763,-0.02504318391669123,-0.061193369375319724,0.01497186973955929,0.0042245819669576275,-0.16574795761260133,-0.16566714644708233
2009_18_GB_ARI,2009,18,ARI,GB,6,1,-0.12277853929194749,0.022947638181480844,-0.07415707464558993,-0.05789313477142363,0.03192595109252177,0.21259903516511855,-0.15627307495465054,-0.13493861791396314
2009_18_NYJ_CIN,2009,18,CIN,NYJ,-10,0,-0.061162599546999895,-0.10163327047639524,-0.07534113779687887,-0.04737337003639419,0.017930228059944233,-0.14526871341708275,-0.11502798167514665,-0.3078445596843168
2009_18_PHI_DAL,2009,18,DAL,PHI,20,1,-0.034380840277638984,0.17343447062176293,-0.17778647307960138,-0.02628630595528467,-0.07875122858929379,0.08818995306212984,-0.08869561234896313,-0.044642782025957596
2009_19_ARI_NO,2009,19,NO,ARI,31,1,0.002456442758529185,0.19245569807137886,0.04374996039542393,-0.03151246747616826,-0.08461851168055784,0.08451595800469137,-0.03923256656763408,-0.031810338535566404
2009_19_BAL_IND,2009,19,IND,BAL,17,1,-0.1113342135496047,0.2028155973437604,-0.03270073797963707,-0.000724175796189665,0.02812399667857768,-0.055627772524831996,-0.15153880235738595,-0.2101850639827282
2009_19_DAL_MIN,2009,19,MIN,DAL,31,1,-0.1351426194471903,0.2026575899350844,-0.21716702152671283,-0.0032135434397549964,-0.021898763615127482,0.18888987005294477,-0.17758696547655628,-0.03445654661547492
2009_19_NYJ_SD,2009,19,LAC,NYJ,-3,0,-0.12091846001771409,0.3781456938077267,-0.04287630041685028,0.018006716416537193,0.014092274106790611,-0.04518604351385687,-0.0728279795713087,-0.2959289002299882
2009_20_MIN_NO,2009,20,NO,MIN,3,1,0.012145968073320914,0.218892798195822,0.04288970312277356,-0.052824273411751436,-0.14141055425284466,0.2186981297525278,-0.22021915884736135,-0.04420163361044118
2009_20_NYJ_IND,2009,20,IND,NYJ,13,1,-0.1332274434120114,0.20218437366500774,-0.051802433021589496,-0.023095557486370696,0.005617958306144612,-0.06368630352933671,-0.09559908548111841,-0.255624708105948
2009_21_NO_IND,2009,21,IND,NO,-14,0,-0.15341876504760532,0.22618480746921565,-0.06666708247960629,0.009918692881362337,-0.007507455853487265,0.21563037194408685,0.023424119739930915,-0.036379443005061865
2010_01_ARI_STL,2010,1,LA,ARI,-4,0,-0.16375563945860822,-0.36266011993092745,0.004835741309120404,0.09457663589357494,-0.03524495735388275,0.015469169703268414,0.032136068566840585,0.050209822187957553
2010_01_ATL_PIT,2010,1,PIT,ATL,6,1,-0.06179859163080263,0.07429726726649467,-0.02514455614979086,-0.016845808232080848,-0.05647672670129104,0.07691356664115338,-0.20757883122462048,0.03274381133146168
2010_01_BAL_NYJ,2010,1,NYJ,BAL,-1,0,-0.03728403184440194,0.05393570254829819,-0.15632439244891058,-0.18960932144876994,0.016539616064862605,-0.13257005543756523,-0.18488850622905037,-0.184109156290005
2010_01_CAR_NYG,2010,1,NYG,CAR,13,1,-0.12763386386076395,0.11110292866280042,0.013374987219438847,0.278370674118364,-0.0002848731551147027,0.07901009637895258,-0.06044818861905878,-0.20303884086756152
2010_01_CIN_NE,2010,1,NE,CIN,14,1,-0.04765139506439932,0.07076970112786622,0.04057064874420379,-0.1668282537485632,0.01113278234523323,-0.2145242263105876,-0.03827375788967112,0.10239070261236363
2010_01_CLE_TB,2010,1,TB,CLE,3,1,-0.11814293664324944,-0.16525086955810198,-0.010737101067988183,0.03947505224734426,-0.02360618868669219,-0.1775194776900518,-0.003233992308347906,0.0933540694628101
2010_01_DAL_WAS,2010,1,WAS,DAL,6,1,-0.10760901839635027,0.0013872049994920663,-0.17007055406139754,0.18892775513618024,-0.06703375784380039,0.12427628476574232,-0.22304721544059905,0.02241539392302117
2010_01_DEN_JAX,2010,1,JAX,DEN,7,1,0.042557615101976976,-0.015595339829906796,-0.09606183008078871,0.31410505411386413,-0.07549299044308994,-0.0397483242319805,0.03029980418887294,-0.04928036211595825
2010_01_DET_CHI,2010,1,CHI,DET,5,1,-0.07233525674222423,-0.0893417516646842,-0.08166138361693422,0.04351013690512598,-0.16861264180538946,-0.27747173051724605,-0.062313662059213515,0.2002839974742194
2010_01_GB_PHI,2010,1,PHI,GB,-7,0,-0.14379059291019977,0.040418282847252476,-0.03862403084778417,0.05794435451346176,0.10031830337196868,0.22798321572742347,-0.10417308022739091,-0.03268330938319966
2010_01_IND_HOU,2010,1,HOU,IND,10,1,-0.054482717739931026,0.14765058847854937,-0.14536779761724647,-0.02112592016123417,-0.16653414173860487,0.18851228446033585,-0.1040763708046464,0.12982729143847135
2010_01_MIA_BUF,2010,1,BUF,MIA,-5,0,-0.09389147322434618,-0.17841809798665412,-0.05000441223077369,-0.1503000976007527,0.0067553046206169105,0.02871972856237366,0.04602525776467446,0.08795557830832687
2010_01_MIN_NO,2010,1,NO,MIN,5,1,-0.05284715380631176,0.23020275404266619,0.028983523816107186,0.026253250905140905,-0.157201292679935,0.2552941826736849,-0.21516935313750765,-0.02985767477743804
2010_01_OAK_TEN,2010,1,TEN,LV,25,1,0.036676691984932404,0.02870345674908074,0.04119180745448901,0.07873334014990649,-0.1199245376499064,-0.18488754334391838,0.024107866509349273,0.11640328258671655
2010_01_SD_KC,2010,1,KC,LAC,7,1,-0.009955027129877095,-0.1511864163307187,0.020919843706123938,-0.08192817904631036,-0.1646084211530998,0.3636425224636714,-0.04111296110100962,-0.020930599493352662
2010_01_SF_SEA,2010,1,SEA,SF,25,1,-0.15866040324255345,-0.1963022534289415,-0.12663554461154697,0.22855481515107226,-0.09621252239136086,-0.08435554128991216,-0.1687899152922956,-0.2761684325328885
2010_02_ARI_ATL,2010,2,ATL,ARI,34,1,-0.08416388421244443,0.05403967401461988,-0.18150457075302298,0.028621595231638264,-0.12147288468491603,0.024596524886019967,0.007746093100889567,-0.0029292709796473744
2010_02_BAL_CIN,2010,2,CIN,BAL,5,1,-0.004130898302878894,-0.15693816964644955,-0.023534633387883256,0.15751564205609717,-0.06389439001222093,-0.13030219283191272,-0.18715228892395572,-0.25087861451224086
2010_02_BUF_GB,2010,2,GB,BUF,27,1,0.08990667993970662,0.1904435946758115,-0.033027561721821065,-0.05563200856794514,-0.12569752007392843,-0.18290566610702683,-0.03831474639853261,-0.12565608458755737
2010_02_CHI_DAL,2010,2,DAL,CHI,-7,0,-0.02925233903285866,0.09080336133413895,-0.2182614664068752,-0.00933097367923224,-0.09834051903552399,-0.09854848645394303,-0.1634854067721018,0.006110865099573026
2010_02_HOU_WAS,2010,2,WAS,HOU,-3,0,-0.12381203246158076,-0.02653585552575605,-0.11355517230180176,0.1437000189099518,0.030233233806690296,0.08337098016072908,-0.1269219333933242,0.024501809931759416
2010_02_JAX_SD,2010,2,LAC,JAX,25,1,-0.1972936174040714,0.32995674298865396,-0.04331645983684063,-0.0873093351737692,0.02789018917316049,0.05506390378624249,-0.10442698382514422,0.29600270754060154
2010_02_KC_CLE,2010,2,CLE,KC,-2,0,-0.05735610326473911,-0.182751870736481,-0.05777868964022484,0.04684696323069326,-0.01782360476955039,-0.19388227622252321,-0.04549776433743382,-0.034601103701331036
2010_02_MIA_MIN,2010,2,MIN,MIA,-4,0,-0.1404270133111207,0.1784828225015999,-0.1677799586041768,-0.018856825773943556,0.008125021934423327,0.02081468227318235,-0.011220194719275184,0.035036432679775756
2010_02_NE_NYJ,2010,2,NYJ,NE,14,1,-0.06638499170015247,-0.05611463909908371,-0.20532857879621716,-0.17697068320471657,-0.03120724562175178,0.1316439135687811,0.01995462875082429,-0.11791419209570232
2010_02_NO_SF,2010,2,SF,NO,-3,0,-0.14319802424464062,-0.12217451440488603,-0.17883165110157728,-0.1802937325627965,-0.03497088642410745,0.1939198887152326,0.011906018367459224,-0.008914303490845132
2010_02_NYG_IND,2010,2,IND,NYG,24,1,-0.1442398513109048,0.19602397734914648,-0.010343391428561641,0.0687882825828513,-0.13274821544151824,0.11718344368800461,-0.04548946343530775,0.15394635831211934
2010_02_PHI_DET,2010,2,DET,PHI,-3,0,-0.2346273452899288,-0.2565106627914586,-0.09014103247669704,0.13841803556879623,-0.06544189028048286,0.004178385075152046,-0.023773411694636606,0.05132089004620653
2010_02_PIT_TEN,2010,2,TEN,PIT,-8,0,0.06457429871479331,0.04709143212422913,0.051791350832697945,0.022077528487125943,-0.06222982926717204,0.06261987736030161,-0.05852847194303521,-0.022672541790753564
2010_02_SEA_DEN,2010,2,DEN,SEA,17,1,-0.08759793321248159,0.006486307075819637,0.01786107115334809,0.027503431006745852,-0.1705438685154246,-0.11494867693229442,-0.16808958787933836,0.13384304995591936
2010_02_STL_OAK,2010,2,LV,LA,2,1,-0.08003111334362556,-0.1936122852805489,0.05429071423477077,0.11884583508229478,-0.15252894073811396,-0.3407319508950987,-0.08867958577882255,0.08932081540536166
2010_02_TB_CAR,2010,2,CAR,TB,-13,0,-0.05666571283266974,-0.009166841656490031,-0.07777811751648676,-0.13984164047320058,-0.1517950986415079,-0.16473889596823477,-0.04682684975852675,-0.005210891696793314
2010_03_ATL_NO,2010,3,NO,ATL,-3,0,-0.09120242912385938,0.20468341025136538,0.05781999147997151,-0.0055891930105347685,-0.04606896354864592,0.11650293596070982,-0.10472948086912685,-0.07062876105525114
2010_03_BUF_NE,2010,3,NE,BUF,8,1,-0.04125484278177859,0.1180632449794972,0.01419798368678399,-0.041757982971650544,-0.1060220350669974,-0.2855701483239529,-0.01354920992555946,-0.02617155484556941
2010_03_CIN_CAR,2010,3,CAR,CIN,-13,0,-0.09174871136617865,-0.03996845646158684,-0.08766436474297745,-0.0675546079861427,-0.04510461511750597,-0.14135682183772144,0.005555367199806983,0.03569755077753366
2010_03_CLE_BAL,2010,3,BAL,CLE,7,1,-0.027466251856469295,-0.1997897686762926,-0.19484938926202336,-0.2182171858188234,-0.1101705384847315,-0.17378865163157953,-0.08401447272270113,0.04984955575747714
2010_03_DAL_HOU,2010,3,HOU,DAL,-14,0,0.022091807312062554,0.13106862498400298,-0.14256667323279745,0.09855622708791997,-0.05409267126116358,0.07403457065125742,-0.23763399833555188,0.06039687292751026
2010_03_DET_MIN,2010,3,MIN,DET,14,1,-0.1235791267820273,0.07864347645306585,-0.21494298469159703,-0.013961443511743008,-0.19751440552524488,-0.18973456015480342,-0.006119955698447007,0.13911164323166225
2010_03_GB_CHI,2010,3,CHI,GB,3,1,-0.13951685957717364,-0.012599273888162196,-0.16391972668418067,0.004740710095703483,0.09135922980572718,0.23245545546082325,-0.030201160051636845,-0.18143715579197692
2010_03_IND_DEN,2010,3,DEN,IND,-14,0,-0.11197007060459913,0.12250359653244138,0.07397705331722379,0.02995319954862336,-0.148065447792871,0.2720480049326751,-0.03783383609343048,-0.018187765327686817
2010_03_NYJ_MIA,2010,3,MIA,NYJ,-8,0,-0.07102072788728786,0.01849706307226909,-0.017864457025062813,-0.03872175158297207,-0.05644352395492425,0.008805287661946503,-0.18371775174270483,-0.13443960692609178
2010_03_OAK_ARI,2010,3,ARI,LV,1,1,-0.05561264681340301,-0.07392200042893883,0.029130108798627336,0.06989198096540027,-0.07616791660455359,-0.14193716179966734,0.019083158252106987,0.09728680410573616
2010_03_PHI_JAX,2010,3,JAX,PHI,-25,0,-0.039545580728301354,0.013114280639001122,-0.07497096712482806,0.3242297614977401,0.014088433371182766,0.029279201918680678,-0.024997550765460393,0.06212761943964986
2010_03_PIT_TB,2010,3,TB,PIT,-25,0,-0.14822371293617656,-0.08792508975480703,-0.08369873248733439,-0.036731770130925885,-0.07038867628502242,-0.10122597970227866,-0.1517627239297314,-0.08441372508370741
2010_03_SD_SEA,2010,3,SEA,LAC,7,1,-0.08017244277540839,-0.08659852512877322,-0.17782687896839103,0.22670456797979566,-0.15095275823485937,0.3520103359552375,-0.09780556628193864,-0.1033729148737357
2010_03_SF_KC,2010,3,KC,SF,21,1,-0.051323948737603854,-0.14711073106788178,-0.10046826118057263,-0.05257438769372958,-0.06908331611174652,-0.09825663830384093,-0.2089066911326983,-0.10149137079429475
2010_03_TEN_NYG,2010,3,NYG,TEN,-19,0,-0.13798323755857678,0.021408275576529523,-0.06726967589465525,0.23762086208419841,-0.05104227520968989,-0.027334110062357947,0.022901380160325748,-0.13439699241669512
2010_03_WAS_STL,2010,3,LA,WAS,14,1,-0.15013292308934414,-0.2787313844212221,-0.0832439395060784,0.08955355694335038,-0.14002220883402505,0.05679813716778788,-0.09555325223121099,0.18042874759678007
2010_04_ARI_SD,2010,4,LAC,ARI,31,1,-0.19376327470447535,0.3235944267810892,-0.14955188868265634,-0.1057322695402996,-0.06050465986601548,-0.10087385247196883,-0.003999255335600494,0.058923544312894725
2010_04_BAL_PIT,2010,4,PIT,BAL,-3,0,-0.021228594514167188,0.009058837243690292,-0.11688016084257039,-0.12904413835800038,-0.018929934361229552,-0.08207901790950274,-0.14115815514355332,-0.15704652310255454
2010_04_CAR_NO,2010,4,NO,CAR,2,1,-0.16613707455226173,0.20794805861413845,0.0346877813940734,0.06949667665481143,-0.1909961436179868,-0.05265354111267678,-0.0683118554797644,-0.10644325697044747
2010_04_CHI_NYG,2010,4,NYG,CHI,14,1,-0.1213429486710827,-0.0026553344643713227,-0.058073193971119576,0.2652125859459834,-0.1237468436828978,-0.004911727590694481,-0.12417641848777977,0.05878293466350575
2010_04_CIN_CLE,2010,4,CLE,CIN,3,1,-0.07187545905304178,-0.12069590422208229,-0.06519666052451015,0.12217133844539978,-0.0334902421498332,-0.16682688648537553,-0.1113837157003622,0.009255010264785426
2010_04_DEN_TEN,2010,4,TEN,DEN,-6,0,-0.04479622977432973,0.048431245098800965,0.010289920371655725,-0.1301323719133733,-0.1643776805471279,0.11938828945442276,0.01931986020087109,0.10296681470659451
2010_04_DET_GB,2010,4,GB,DET,2,1,0.08468818227669025,0.2450949990531492,-0.03430672588927679,-0.14305181278472467,-0.19543258111786602,-0.18547061126769007,-0.018044159150544272,0.06552697535817965
2010_04_HOU_OAK,2010,4,LV,HOU,-7,0,-0.09015218521093032,-0.11439120885852419,0.0006100897330381462,0.03920607851094704,-0.013728903753018986,0.11806684944626421,-0.12168663035143083,0.17813559230710388
2010_04_IND_JAX,2010,4,JAX,IND,3,1,-0.04128050774780493,-0.10399342975996437,-0.0681395607733041,0.3217271251657416,-0.16235127707102462,0.30104438274809137,-0.10372076140162627,0.0042771752052269815
2010_04_NE_MIA,2010,4,MIA,NE,-27,0,-0.08760758979566409,0.04890134088371762,0.007511455136929727,0.06416430466458246,0.016931635742469697,0.16216012205097324,0.034626502233243484,0.01537331997657619
2010_04_NYJ_BUF,2010,4,BUF,NYJ,-24,0,-0.06373533129257763,-0.1841093607662166,0.03959988080664899,0.04414983128500965,-0.024053235987502353,0.10305006404678856,-0.17981424567736887,-0.07622866184221398
2010_04_SEA_STL,2010,4,LA,SEA,17,1,-0.12607831440054273,-0.2026661821113305,-0.04755438748661702,0.00544261498941503,-0.13512478763185887,-0.09200776883987576,-0.21575119166827397,0.2210715257102731
2010_04_SF_ATL,2010,4,ATL,SF,2,1,-0.050312272720249934,0.16939023672219336,-0.17720466234384422,-0.01730735427309321,-0.12313434759731981,-0.10654325501999222,-0.15040647902292686,-0.023050362064661958
2010_04_WAS_PHI,2010,4,PHI,WAS,-5,0,0.004727221450704757,0.08040394005560215,-0.029377574141844144,-0.06389160710488814,-0.09400933511857336,-0.021357273917863375,-0.08142222006207017,0.17301028953976214
2010_05_ATL_CLE,2010,5,CLE,ATL,-10,0,-0.061456236506662966,-0.09088170189553182,-0.13038166700734416,0.15811902016037108,-0.051001101805230625,0.13460239059441906,-0.13699370489043974,-0.056372065806628444
2010_05_CHI_CAR,2010,5,CAR,CHI,-17,0,-0.1558154004116915,-0.03738395365536108,-0.08990984900170851,-0.08505679542583962,-0.16033122328382945,-0.13858092740370415,-0.11578353323567635,0.014484925667297652
2010_05_DEN_BAL,2010,5,BAL,DEN,14,1,-0.05805586418953197,-0.038538583254842496,-0.12657613131162557,-0.12969968921029237,-0.19604000118942608,0.09527411405633016,-0.041807462453679944,0.0982021097264419
2010_05_GB_WAS,2010,5,WAS,GB,3,1,-0.055516790297893186,-0.0223964307357818,-0.10456799877127547,0.15778943639642262,0.06682079769458542,0.25694720635025614,-0.038364771961641696,-0.10571883201448563
2010_05_JAX_BUF,2010,5,BUF,JAX,-10,0,-0.06606855411478565,-0.20817910862963732,0.06252911969951058,0.10643799411472045,0.00023898521703399157,-0.0032265764711893433,-0.020141306470582838,0.30092528882140646
2010_05_KC_IND,2010,5,IND,KC,10,1,-0.09722361980508142,0.28400304502514717,-0.05084849504518347,0.0853584639548763,-0.02147514433603141,-0.06037529319759679,-0.14881293901726844,-0.06916686815717384
2010_05_MIN_NYJ,2010,5,NYJ,MIN,9,1,0.01044929686793222,0.154629093647085,-0.16104221133870575,-0.11991308223727155,-0.11414711730983723,0.016053020721146238,-0.20969232770851778,-0.041656243105186085
2010_05_NO_ARI,2010,5,ARI,NO,10,1,-0.05976644508576562,-0.20220855345345973,-0.031189110520629525,0.1821840679996651,-0.16994866460647903,0.17217246277973064,0.028835083689084995,0.06255713360894745
2010_05_NYG_HOU,2010,5,HOU,NYG,-24,0,0.048654700151173264,0.15411877398568136,-0.08738238507021233,0.13141916665860606,-0.11346523974928782,-0.03578274907369267,-0.10659823715601091,0.08242987458085045
2010_05_PHI_SF,2010,5,SF,PHI,-3,0,-0.09275435646146524,-0.12938325732681852,-0.13289636150742085,-0.022849008413008014,-0.03408209207900507,0.08202060500029172,-0.0026362585896601985,-0.05719724879789297
2010_05_SD_OAK,2010,5,LV,LAC,8,1,-0.06158147540991035,-0.10792094338585224,0.0603866039122972,0.0895963250384907,-0.1864505809133453,0.39873297183727874,-0.13262326866301724,-0.20618362196391216
2010_05_STL_DET,2010,5,DET,LA,38,1,-0.17019501714866922,-0.14042512168236643,-0.017232936200424626,0.1100279142361902,-0.144546484499203,-0.18574311437406374,-0.12874424422341324,-0.06631695083353296
2010_05_TB_CIN,2010,5,CIN,TB,-3,0,-0.10444005197351756,-0.07833407296480867,-0.09378117376356149,0.015441773593723557,-0.11398460639329824,-0.13191707308890005,-0.03211864049787699,0.06182682689297892
2010_05_TEN_DAL,2010,5,DAL,TEN,-7,0,-0.049298810556537655,0.15807241885862056,-0.22623183564638444,0.06024450685463816,-0.09426608152429879,0.05358209822915628,-0.053130145892239515,-0.10887915433550294
2010_06_ATL_PHI,2010,6,PHI,ATL,14,1,0.008732059870438368,0.07284925170202161,-0.11690514685707823,-0.012606710924027112,-0.028713147881257024,0.11739454003431399,-0.22284869687015704,-0.07436589249738731
2010_06_BAL_NE,2010,6,NE,BAL,3,1,0.05368239033770311,0.15095457414309726,0.019212571883423107,-0.01182332890871723,-0.006790527881114696,-0.0063028038735882695,-0.16967995961757326,-0.04544212113032796
2010_06_CLE_PIT,2010,6,PIT,CLE,18,1,-0.028451945342127832,0.006204696527544312,-0.1381969585833563,-0.07696459089452239,-0.16104531364706695,-0.10260104929739916,-0.09366088304662262,0.13663541877009291
2010_06_DAL_MIN,2010,6,MIN,DAL,3,1,-0.1875011620371598,0.040044420038476955,-0.15712367807897093,-0.07775584876229412,-0.02362135288402204,0.1338266927711467,-0.16225432210913887,0.06667649432219651
2010_06_DET_NYG,2010,6,NYG,DET,8,1,-0.10231804417273531,0.0107345565725126,-0.1759197213984636,-0.011765036592193308,-0.1406567230425014,-0.07021554875140569,-0.00888846115082868,-0.013780085231983888
2010_06_IND_WAS,2010,6,WAS,IND,-3,0,-0.12398389368273541,-0.02853306249384645,-0.0451557060670165,0.0992238412796837,-0.08693069599758114,0.23419503125600757,-0.07463137940776556,0.05833173132370343
2010_06_KC_HOU,2010,6,HOU,KC,4,1,-0.048894590874654,0.04688951746602972,-0.08097752670802073,0.14753612398988925,-0.050598637918459324,-0.060904979073774526,-0.12914013898937052,-0.054762170438618654
2010_06_MIA_GB,2010,6,GB,MIA,-3,0,0.09507149104141512,0.18035292578736567,-0.1099504241348933,-0.09670593626733139,-0.08079713977659217,0.015608688197125757,0.04597496984226132,0.07077617809968666
2010_06_NO_TB,2010,6,TB,NO,-25,0,-0.05153425883817905,-0.11275565102929459,-0.0029978076595625265,0.0055203230053263224,-0.2009827409586883,0.12322711914352914,-0.050592466123642856,0.0460918244372464
2010_06_NYJ_DEN,2010,6,DEN,NYJ,-4,0,-0.2265140349721373,0.1386273542696359,0.006503618993673323,0.10557594492928077,0.022992196574488134,0.08284124494410948,-0.22586987533350675,-0.07120057329113758
2010_06_OAK_SF,2010,6,SF,LV,8,1,-0.19063813602491872,-0.07166799062951165,-0.0721159787528109,-0.012953159272496347,-0.06060170357366879,-0.08169584785389837,-0.006585788998153404,0.10983468035837848
2010_06_SD_STL,2010,6,LA,LAC,3,1,-0.11305409157710186,-0.255774563185828,-0.10674245428547381,-0.009581590784178314,-0.20854348567367906,0.36276466410284136,-0.1187268071443926,-0.162092584872311
2010_06_SEA_CHI,2010,6,CHI,SEA,-3,0,-0.10648781939260744,-0.28757955466130464,-0.1415199582203197,-0.11757694635773276,-0.20039275343315655,-0.14604908305749814,-0.21791520226371033,0.16095137384361188
2010_06_TEN_JAX,2010,6,JAX,TEN,-27,0,-0.004093273093950836,0.08109379876638169,-0.013997832913383863,0.24861248834503408,-0.054282341463796055,0.0612254327195295,-0.02675608179505084,-0.08458823075131794
2010_07_ARI_SEA,2010,7,SEA,ARI,12,1,-0.15689250001942465,-0.106099168895102,-0.1733126576064712,0.0940188609093541,-0.12308462603033882,-0.17053464679563216,-0.0874521967066296,0.1314184325052937
2010_07_BUF_BAL,2010,7,BAL,BUF,3,1,-0.03897120933837869,0.04737354843877664,-0.11762116368840252,-0.04254478463587448,-0.051574671895004344,-0.16792747320581985,0.046871382391711826,0.17081935651848967
2010_07_CIN_ATL,2010,7,ATL,CIN,7,1,-0.05521033317347631,0.09200672511649532,-0.19275957469267502,0.024629128709709937,-0.062169871594177535,-0.10915677687831805,-0.035004177595667166,0.007810678074670169
2010_07_CLE_NO,2010,7,NO,CLE,-13,0,-0.09331679746073905,0.19616673746628913,-0.10233270046666022,0.05158192678226807,-0.1665764952606965,-0.09410654593919916,-0.09271779407034288,0.1849114995047257
2010_07_JAX_KC,2010,7,KC,JAX,22,1,-0.023883072162251703,0.05093998113864286,-0.040370109901801635,0.03396543583824752,-0.008727088818009952,-0.01473026851412114,-0.01125854210529087,0.33482704292480076
